guide_id,guide_title,case_key,to_snapshot_date,label,importance_level,case_articles,guide_article_targets,article_overlap,bm25_max_score,split,score_random,score_importance,score_article_overlap,score_bm25,score_importance+art,score_importance+bm25
0a61f8f7ceb0,Rights of LGBTI persons,apps:18179/17,2025-06-12,1,3,14|3|41,,0,5.804120134210505,dev,0.505355,0.3,0.0,5.80412,0.195,0.151137
0a61f8f7ceb0,Rights of LGBTI persons,apps:33421/16,2025-06-12,1,3,10|41|58|8,,0,5.087189282644227,dev,0.026536,0.3,0.0,5.087189,0.195,0.150997
0a61f8f7ceb0,Rights of LGBTI persons,apps:59180/15,2025-06-12,1,3,10|14|17|35|41|8,,0,6.488909969620955,dev,0.198838,0.3,0.0,6.48891,0.195,0.151272
0a61f8f7ceb0,Rights of LGBTI persons,apps:46808/16,2025-06-12,1,3,35|8,,0,8.090204787510222,dev,0.649884,0.3,0.0,8.090205,0.195,0.151585
0a61f8f7ceb0,Rights of LGBTI persons,apps:16206/19,2025-06-12,1,3,1|14|34|41|8,,0,5.087189282644227,dev,0.544941,0.3,0.0,5.087189,0.195,0.150997
0a61f8f7ceb0,Rights of LGBTI persons,apps:32678/18,2025-06-12,1,3,10|35|41|58,,0,12.123952646342708,dev,0.220441,0.3,0.0,12.123953,0.195,0.152376
0a61f8f7ceb0,Rights of LGBTI persons,apps:31842/20,2025-06-12,1,3,34|41|8,,0,7.385669151899383,dev,0.589266,0.3,0.0,7.385669,0.195,0.151447
0bd62693ae9f,Article 3 Protocol 1,apps:58811/18,2024-08-07,1,4,35|P1-3,P1-3,1,2.980588123703209,dev,0.80943,0.1,1.0,2.980588,0.415,0.050584
0bd62693ae9f,Article 3 Protocol 1,apps:68958/17,2024-08-07,1,3,P1-3,P1-3,1,3.3782613870439056,dev,0.006499,0.3,1.0,3.378261,0.545,0.150662
0bd62693ae9f,Article 3 Protocol 1,apps:24159/22|25751/22,2024-10-30,1,3,13|41|6|P1-3,P1-3,1,4.355392369050265,dev,0.805819,0.3,1.0,4.355392,0.545,0.150854
0bd62693ae9f,Article 3 Protocol 1,apps:55159/16,2024-10-30,1,3,35|P1-3,P1-3,1,3.186981657788266,dev,0.698139,0.3,1.0,3.186982,0.545,0.150625
0bd62693ae9f,Article 3 Protocol 1,apps:29780/20|33702/20|48537/20,2025-12-20,1,4,10|11|13|14|18|35|6|P1-3|P12-1,P1-3,1,10.296939582529667,test,0.340251,0.1,1.0,10.29694,0.415,0.052018
0bd62693ae9f,Article 3 Protocol 1,apps:32648/22,2025-12-20,1,3,11|41|58|P1-3,P1-3,1,1.3234148580928666,test,0.155479,0.3,1.0,1.323415,0.545,0.150259
0bd62693ae9f,Article 3 Protocol 1,apps:79340/16,2025-12-20,1,1,41|P1-3,P1-3,1,2.3170542925500044,test,0.957213,1.0,1.0,2.317054,1.0,0.500454
0faa41c7c031,Article 18,apps:6180/15,2024-02-17,1,3,41|5,18,0,2.1645846614349473,dev,0.336595,0.3,0.0,2.164585,0.195,0.150424
0faa41c7c031,Article 18,apps:54003/20,2024-02-17,1,3,18|38|41|58|8,18,1,4.160752515729816,dev,0.092746,0.3,1.0,4.160753,0.545,0.150815
0faa41c7c031,Article 18,apps:13668/21,2024-04-09,1,3,18|5,18,1,2.0996977637470087,dev,0.096716,0.3,1.0,2.099698,0.545,0.150411
0faa41c7c031,Article 18,apps:11027/22,2025-04-03,1,3,35|41|6,18,0,2.1085391682646777,dev,0.847494,0.3,0.0,2.108539,0.195,0.150413
0faa41c7c031,Article 18,apps:20958/14|38334/18,2025-04-03,1,1,1|10|11|14|15|17|18|2|3|35|38|46|5|58|6|7|8|9|P1-1|P1-2|P4-2,18,1,8.440887270288004,dev,0.603726,1.0,1.0,8.440887,1.0,0.501654
154b01c3289a,Article 34/35,apps:35511/20,2023-10-27,1,3,35|41|6|P1-1,34|35,1,11.326209661747384,dev,0.807128,0.3,1.0,11.32621,0.545,0.15222
154b01c3289a,Article 34/35,apps:24384/19|44234/20,2023-10-27,1,1,1|34|35|41|46|P4-3,34|35,1,15.760243819174757,dev,0.729732,1.0,1.0,15.760244,1.0,0.503089
154b01c3289a,Article 34/35,apps:976/20,2023-10-27,1,3,11|14|35,34|35,1,13.919916719143977,dev,0.536228,0.3,1.0,13.919917,0.545,0.152728
154b01c3289a,Article 34/35,apps:2809/18,2023-10-27,1,3,3|37|41|5,34|35,0,6.942180552110461,dev,0.973116,0.3,0.0,6.942181,0.195,0.15136
154b01c3289a,Article 34/35,apps:383/12,2023-10-27,1,3,10|34|41|8,34|35,1,13.376612910442223,dev,0.378534,0.3,1.0,13.376613,0.545,0.152621
154b01c3289a,Article 34/35,apps:23158/20,2023-10-27,1,3,11|35|41|6,34|35,1,10.33315432879812,dev,0.552041,0.3,1.0,10.333154,0.545,0.152025
154b01c3289a,Article 34/35,apps:38358/22,2023-10-27,1,1,35,34|35,1,6.936254154519954,dev,0.829405,1.0,1.0,6.936254,1.0,0.501359
154b01c3289a,Article 34/35,apps:26922/19,2023-10-27,1,3,13|14|35|P1-1,34|35,1,7.048883531752323,dev,0.61852,0.3,1.0,7.048884,0.545,0.151381
154b01c3289a,Article 34/35,apps:1210/10,2023-10-27,1,4,35|6,34|35,1,7.877471684831319,dev,0.861707,0.1,1.0,7.877472,0.415,0.051544
154b01c3289a,Article 34/35,apps:8019/16|43800/14|28525/20,2023-10-27,1,1,1|10|14|2|3|35|4|5|58|8|9|P1-1|P1-2|P1-3|P4-2,34|35,1,22.815779184600217,dev,0.577352,1.0,1.0,22.815779,1.0,0.504471
154b01c3289a,Article 34/35,apps:67259/14,2023-10-27,1,3,10|35|41|6,34|35,1,23.00391966227304,dev,0.704572,0.3,1.0,23.00392,0.545,0.154508
154b01c3289a,Article 34/35,apps:4188/21,2023-12-12,1,3,34,34|35,1,13.372519551749752,dev,0.045824,0.3,1.0,13.37252,0.545,0.152621
154b01c3289a,Article 34/35,apps:22515/14,2023-12-12,1,3,1|10|34|35|41|5|58,34|35,1,9.04011085250969,dev,0.227898,0.3,1.0,9.040111,0.545,0.151772
154b01c3289a,Article 34/35,apps:46412/21,2023-12-12,1,3,34|35|8,34|35,1,7.366051821682372,dev,0.289388,0.3,1.0,7.366052,0.545,0.151444
154b01c3289a,Article 34/35,apps:4704/19,2023-12-12,1,4,2|35,34|35,1,11.61337750246322,dev,0.079792,0.1,1.0,11.613378,0.415,0.052276
154b01c3289a,Article 34/35,apps:1574/12,2023-12-12,1,3,35|46|P1-1,34|35,1,13.871981585228303,dev,0.232791,0.3,1.0,13.871982,0.545,0.152718
154b01c3289a,Article 34/35,apps:52132/19,2023-12-12,1,3,34|35|6,34|35,1,8.291624321559507,dev,0.101001,0.3,1.0,8.291624,0.545,0.151625
154b01c3289a,Article 34/35,apps:2394/22,2023-12-12,1,3,19|35|6|P1-1,34|35,1,9.762135091038441,dev,0.277974,0.3,1.0,9.762135,0.545,0.151913
154b01c3289a,Article 34/35,apps:24827/14,2023-12-12,1,1,35|6|P1-1,34|35,1,12.308406842172301,dev,0.635684,1.0,1.0,12.308407,1.0,0.502412
154b01c3289a,Article 34/35,apps:19750/13,2023-12-12,1,1,35|6|P7-2,34|35,1,11.175290044191227,dev,0.364832,1.0,1.0,11.17529,1.0,0.50219
154b01c3289a,Article 34/35,apps:48345/12,2023-12-12,1,4,6,34|35,0,5.953438388525727,dev,0.370181,0.1,0.0,5.953438,0.065,0.051167
154b01c3289a,Article 34/35,apps:53030/19,2023-12-12,1,3,35|41|6,34|35,1,9.51846032401945,dev,0.209507,0.3,1.0,9.51846,0.545,0.151865
154b01c3289a,Article 34/35,apps:29999/04|41424/04,2023-12-12,1,3,1|3|34|35|41|5|58|6,34|35,1,11.339582222120491,dev,0.266978,0.3,1.0,11.339582,0.545,0.152222
154b01c3289a,Article 34/35,apps:27094/20,2023-12-12,1,3,12|14|34|35|41|8,34|35,1,6.985805558654935,dev,0.936655,0.3,1.0,6.985806,0.545,0.151369
154b01c3289a,Article 34/35,apps:22060/20,2023-12-12,1,3,35|41|6,34|35,1,5.473573062859175,dev,0.648035,0.3,1.0,5.473573,0.545,0.151073
154b01c3289a,Article 34/35,apps:54421/21,2023-12-12,1,3,13|35|6,34|35,1,8.219824289841661,dev,0.609131,0.3,1.0,8.219824,0.545,0.151611
154b01c3289a,Article 34/35,apps:2758/05,2023-12-12,1,4,10|3|5|6|7,34|35,0,10.468527583157556,dev,0.171139,0.1,0.0,10.468528,0.065,0.052052
154b01c3289a,Article 34/35,name:van oosterwijck v belgium::1980,2023-12-12,1,2,35,34|35,1,9.53115178745931,dev,0.729127,0.8,1.0,9.531152,0.87,0.401868
154b01c3289a,Article 34/35,apps:24382/15,2025-01-26,1,3,35|6,34|35,1,11.109761467920624,dev,0.163402,0.3,1.0,11.109761,0.545,0.152177
154b01c3289a,Article 34/35,apps:38692/16,2025-01-26,1,4,35|P7-5,34|35,1,11.059102846950132,dev,0.379455,0.1,1.0,11.059103,0.415,0.052167
154b01c3289a,Article 34/35,apps:9987/14,2025-01-26,1,4,11|35|6,34|35,1,7.003826783439498,dev,0.989523,0.1,1.0,7.003827,0.415,0.051373
154b01c3289a,Article 34/35,apps:37364/10,2025-01-26,1,3,34|35,34|35,1,7.644183271778803,dev,0.64,0.3,1.0,7.644183,0.545,0.151498
154b01c3289a,Article 34/35,apps:7189/21,2025-01-26,1,1,2|34|35|8,34|35,1,8.162347949088083,dev,0.55695,1.0,1.0,8.162348,1.0,0.5016
154b01c3289a,Article 34/35,apps:18536/18,2025-01-26,1,4,10|13|35|8,34|35,1,14.356445202647821,dev,0.684614,0.1,1.0,14.356445,0.415,0.052813
154b01c3289a,Article 34/35,apps:33050/18,2025-01-26,1,3,3|35|41|5,34|35,1,9.982247250803008,dev,0.842852,0.3,1.0,9.982247,0.545,0.151956
154b01c3289a,Article 34/35,apps:24159/22|25751/22,2025-01-26,1,3,13|41|6|P1-3,34|35,0,10.010731206380555,dev,0.776,0.3,0.0,10.010731,0.195,0.151962
154b01c3289a,Article 34/35,apps:2059/16,2025-01-26,1,4,10|11|18|37|6,34|35,0,12.79663355356487,dev,0.229048,0.1,0.0,12.796634,0.065,0.052508
154b01c3289a,Article 34/35,apps:32439/19,2025-01-26,1,3,13|3|35|41,34|35,1,9.556320779994659,dev,0.0321,0.3,1.0,9.556321,0.545,0.151873
154b01c3289a,Article 34/35,apps:31592/18,2025-01-26,1,4,5,34|35,0,8.469131842725222,dev,0.315453,0.1,0.0,8.469132,0.065,0.05166
154b01c3289a,Article 34/35,apps:21714/22,2025-01-26,1,3,17|35|6,34|35,1,6.5308337524658295,dev,0.267741,0.3,1.0,6.530834,0.545,0.15128
154b01c3289a,Article 34/35,apps:3324/19,2025-01-26,1,3,35|41|46|6,34|35,1,11.558278858731741,dev,0.210983,0.3,1.0,11.558279,0.545,0.152265
154b01c3289a,Article 34/35,apps:14139/21,2025-01-26,1,3,10|3|35|41|5|6|8|P1-1,34|35,1,4.976843292731029,dev,0.94291,0.3,1.0,4.976843,0.545,0.150975
154b01c3289a,Article 34/35,apps:42126/15|42127/15,2025-01-26,1,3,1|35|41|5|58|6,34|35,1,19.639781497984877,dev,0.876368,0.3,1.0,19.639781,0.545,0.153849
154b01c3289a,Article 34/35,apps:56551/11,2025-01-26,1,4,,34|35,0,8.133337083871092,dev,0.314678,0.1,0.0,8.133337,0.065,0.051594
154b01c3289a,Article 34/35,apps:17131/19,2025-01-26,1,3,3|34|35|41|6|8|P1-1,34|35,1,9.556320779994659,dev,0.655439,0.3,1.0,9.556321,0.545,0.151873
154b01c3289a,Article 34/35,apps:48998/14,2025-01-26,1,3,1|13|2|35|41,34|35,1,6.78894892740673,dev,0.395632,0.3,1.0,6.788949,0.545,0.15133
154b01c3289a,Article 34/35,apps:49812/09,2025-01-26,1,1,41|6,34|35,0,12.137100724649432,dev,0.914548,1.0,0.0,12.137101,0.65,0.502379
154b01c3289a,Article 34/35,apps:53600/20,2025-01-26,1,1,1|19|2|34|35|46|6|8,34|35,1,16.77147809434568,dev,0.458852,1.0,1.0,16.771478,1.0,0.503287
154b01c3289a,Article 34/35,apps:14179/21,2025-01-26,1,,,34|35,0,4.77629861871241,dev,0.26488,0.2,0.0,4.776299,0.13,0.100936
154b01c3289a,Article 34/35,apps:41701/16,2025-01-26,1,3,41|8,34|35,0,13.101258837476827,dev,0.246628,0.3,0.0,13.101259,0.195,0.152567
154b01c3289a,Article 34/35,apps:21881/20,2025-04-13,1,3,11|15|35|41,34|35,1,8.671022374073836,dev,0.561368,0.3,1.0,8.671022,0.545,0.151699
154b01c3289a,Article 34/35,apps:58358/14,2025-04-13,1,3,11|14|3|34|38|41|46|5|58,34|35,1,11.087280070064958,dev,0.262742,0.3,1.0,11.08728,0.545,0.152173
154b01c3289a,Article 34/35,apps:40519/15,2025-06-04,1,3,35|41|8,34|35,1,7.001040926662885,dev,0.584586,0.3,1.0,7.001041,0.545,0.151372
154b01c3289a,Article 34/35,apps:25373/16,2025-06-04,1,3,14|41|6|8,34|35,0,11.742189962533253,dev,0.897823,0.3,0.0,11.74219,0.195,0.152301
154b01c3289a,Article 34/35,apps:32806/09,2025-06-04,1,4,6,34|35,0,2.805289518095201,dev,0.399401,0.1,0.0,2.80529,0.065,0.05055
154b01c3289a,Article 34/35,apps:12058/21,2025-06-04,1,3,3|34|35|41|5,34|35,1,9.394900046512664,dev,0.219321,0.3,1.0,9.3949,0.545,0.151841
154b01c3289a,Article 34/35,apps:25344/20,2025-06-04,1,3,1|10|35|41|5,34|35,1,10.23015931699235,dev,0.997538,0.3,1.0,10.230159,0.545,0.152005
154b01c3289a,Article 34/35,apps:13337/19,2025-06-04,1,3,3|41|5,34|35,0,10.825471607209558,dev,0.509526,0.3,0.0,10.825472,0.195,0.152121
154b01c3289a,Article 34/35,apps:16974/14,2025-06-04,1,3,41|8,34|35,0,5.263335891186725,dev,0.090909,0.3,0.0,5.263336,0.195,0.151031
154b01c3289a,Article 34/35,apps:56658/22,2025-06-04,1,3,35|6,34|35,1,6.673909152549785,dev,0.047116,0.3,1.0,6.673909,0.545,0.151308
154b01c3289a,Article 34/35,apps:10103/20,2025-06-04,1,3,10,34|35,0,6.484406762909606,dev,0.109649,0.3,0.0,6.484407,0.195,0.151271
154b01c3289a,Article 34/35,apps:64387/14,2025-06-04,1,3,34|35|41|46|6|P1-1,34|35,1,10.662715778903713,dev,0.627446,0.3,1.0,10.662716,0.545,0.15209
154b01c3289a,Article 34/35,apps:15830/16,2025-06-04,1,4,6|P1-1,34|35,0,5.359134364996079,dev,0.792079,0.1,0.0,5.359134,0.065,0.05105
154b01c3289a,Article 34/35,apps:29582/09,2025-06-04,1,1,11|35,34|35,1,12.838488260616325,dev,0.42216,1.0,1.0,12.838488,1.0,0.502516
154b01c3289a,Article 34/35,apps:55737/16,2025-12-02,1,3,34|41|5,34|35,1,5.647284322144493,test,0.063528,0.3,1.0,5.647284,0.545,0.151107
154b01c3289a,Article 34/35,apps:65087/19,2025-12-02,1,3,35|6,34|35,1,11.62873397733724,test,0.381619,0.3,1.0,11.628734,0.545,0.152279
154b01c3289a,Article 34/35,apps:17710/15,2025-12-02,1,3,3|34|41,34|35,1,6.079511082002437,test,0.996121,0.3,1.0,6.079511,0.545,0.151191
154b01c3289a,Article 34/35,apps:7535/21|58894/21,2025-12-02,1,4,3|37|6,34|35,0,14.038575451331074,test,0.529114,0.1,0.0,14.038575,0.065,0.052751
154b01c3289a,Article 34/35,apps:2474/21,2025-12-02,1,3,2|34|35,34|35,1,8.393197067762127,test,0.971078,0.3,1.0,8.393197,0.545,0.151645
154b01c3289a,Article 34/35,apps:3473/19,2025-12-02,1,4,35|6,34|35,1,11.45990779004747,test,0.86078,0.1,1.0,11.459908,0.415,0.052246
154b01c3289a,Article 34/35,apps:13959/20,2025-12-02,1,3,35|41|P1-1,34|35,1,11.485142750292727,test,0.011481,0.3,1.0,11.485143,0.545,0.152251
154b01c3289a,Article 34/35,apps:59144/16,2025-12-02,1,3,35|41|8,34|35,1,10.58091750511958,test,0.720722,0.3,1.0,10.580918,0.545,0.152074
154b01c3289a,Article 34/35,apps:29791/21,2025-12-02,1,3,10|11|34,34|35,1,11.171452153057265,test,0.68171,0.3,1.0,11.171452,0.545,0.152189
154b01c3289a,Article 34/35,apps:56605/19|25424/23,2025-12-02,1,3,35|P1-1,34|35,1,11.862224898972231,test,0.53697,0.3,1.0,11.862225,0.545,0.152325
154b01c3289a,Article 34/35,apps:3613/19,2025-12-02,1,4,35|6,34|35,1,7.918533132177634,test,0.266825,0.1,1.0,7.918533,0.415,0.051552
154b01c3289a,Article 34/35,apps:63386/16,2025-12-02,1,1,1|3|35,34|35,1,8.080319938269938,test,0.640962,1.0,1.0,8.08032,1.0,0.501584
154b01c3289a,Article 34/35,apps:75000/17,2025-12-02,1,3,10|34|41|58|8,34|35,1,10.069729037791754,test,0.111552,0.3,1.0,10.069729,0.545,0.151973
154b01c3289a,Article 34/35,apps:12908/23|24544/23,2025-12-02,1,4,35|8,34|35,1,16.534414854943936,test,0.434765,0.1,1.0,16.534415,0.415,0.05324
154b01c3289a,Article 34/35,apps:30085/13,2025-12-02,1,3,34|41|6|P1-1,34|35,1,10.695923064285747,test,0.453724,0.3,1.0,10.695923,0.545,0.152096
154b01c3289a,Article 34/35,apps:13609/20,2025-12-02,1,3,11|18|35|41|46|5,34|35,1,13.269767474758245,test,0.953816,0.3,1.0,13.269767,0.545,0.1526
154b01c3289a,Article 34/35,apps:10934/21,2025-12-02,1,3,1|13|14|35|8,34|35,1,7.481165241310513,test,0.875853,0.3,1.0,7.481165,0.545,0.151466
154b01c3289a,Article 34/35,apps:79549/16,2025-12-02,1,4,35|P1-2,34|35,1,8.490849413641081,test,0.263389,0.1,1.0,8.490849,0.415,0.051664
154b01c3289a,Article 34/35,apps:76634/16,2025-12-02,1,3,41|7,34|35,0,7.5531613279173815,test,0.500586,0.3,0.0,7.553161,0.195,0.15148
1900da194ee4,Article 10,apps:20725/20,2024-09-30,1,3,10|41,10,1,7.6026570068182275,dev,0.178652,0.3,1.0,7.602657,0.545,0.15149
1900da194ee4,Article 10,apps:39822/98,2024-09-30,1,4,10|6|7|9,10,1,9.14934454115792,dev,0.912628,0.1,1.0,9.149345,0.415,0.051793
1900da194ee4,Article 10,apps:30655/09,2024-09-30,1,4,10,10,1,4.063629747831992,dev,0.870519,0.1,1.0,4.06363,0.415,0.050796
1900da194ee4,Article 10,apps:20755/08,2024-09-30,1,3,10|41|8,10,1,8.141247271976713,dev,0.298445,0.3,1.0,8.141247,0.545,0.151595
1900da194ee4,Article 10,apps:28369/07,2024-09-30,1,4,10|14|6|9,10,1,7.283668589396097,dev,0.638949,0.1,1.0,7.283669,0.415,0.051427
1900da194ee4,Article 10,apps:49001/07,2024-09-30,1,4,10,10,1,5.04756440511668,dev,0.60897,0.1,1.0,5.047564,0.415,0.050989
1900da194ee4,Article 10,apps:77419/16,2024-09-30,1,1,10|8,10,1,5.210990924175018,dev,0.152839,1.0,1.0,5.210991,1.0,0.501021
1900da194ee4,Article 10,apps:9602/18,2024-09-30,1,3,10|8,10,1,11.746026660378126,dev,0.762511,0.3,1.0,11.746027,0.545,0.152302
1900da194ee4,Article 10,apps:13003/04,2024-09-30,1,3,10,10,1,6.580905873029316,dev,0.539379,0.3,1.0,6.580906,0.545,0.15129
1900da194ee4,Article 10,apps:48340/20,2024-09-30,1,3,10|41,10,1,5.243138718639205,dev,0.778626,0.3,1.0,5.243139,0.545,0.151027
1900da194ee4,Article 10,apps:15158/19,2024-09-30,1,3,10|35|41,10,1,6.253131003711614,dev,0.530354,0.3,1.0,6.253131,0.545,0.151225
1900da194ee4,Article 10,apps:84048/17|84051/17,2024-09-30,1,3,10|41,10,1,13.744612348141501,dev,0.000572,0.3,1.0,13.744612,0.545,0.152694
1900da194ee4,Article 10,apps:27926/21,2024-09-30,1,3,10|41|8,10,1,5.896483606037135,dev,0.324156,0.3,1.0,5.896484,0.545,0.151156
1900da194ee4,Article 10,apps:30237/18,2024-09-30,1,4,10|35|5,10,1,8.8771218670365,dev,0.019477,0.1,1.0,8.877122,0.415,0.05174
1900da194ee4,Article 10,apps:67783/13,2024-09-30,1,3,10|41,10,1,6.8737529171178515,dev,0.929099,0.3,1.0,6.873753,0.545,0.151347
1900da194ee4,Article 10,apps:1519/20,2024-09-30,1,1,10|41|58|8,10,1,6.6775237313932765,dev,0.878722,1.0,1.0,6.677524,1.0,0.501309
1900da194ee4,Article 10,apps:48135/08,2024-09-30,1,4,10|6,10,1,5.04756440511668,dev,0.831666,0.1,1.0,5.047564,0.415,0.050989
1900da194ee4,Article 10,apps:965/12,2024-09-30,1,3,10|41,10,1,6.713661634542122,dev,0.307514,0.3,1.0,6.713662,0.545,0.151316
1900da194ee4,Article 10,apps:57292/16,2024-09-30,1,1,10,10,1,8.085252723167253,dev,0.057925,1.0,1.0,8.085253,1.0,0.501584
1900da194ee4,Article 10,apps:8696/09,2024-09-30,1,4,10|11|14|35|8,10,1,6.486341372197694,dev,0.87801,0.1,1.0,6.486341,0.415,0.051271
1900da194ee4,Article 10,apps:25285/15,2024-09-30,1,4,5,10,0,8.026759952468607,dev,0.946949,0.1,0.0,8.02676,0.065,0.051573
1900da194ee4,Article 10,apps:9406/05,2024-09-30,1,4,10,10,1,3.2804180777587693,dev,0.085653,0.1,1.0,3.280418,0.415,0.050643
1900da194ee4,Article 10,apps:64659/11|24133/13,2024-09-30,1,4,10,10,1,15.730206921878038,dev,0.48599,0.1,1.0,15.730207,0.415,0.053083
1900da194ee4,Article 10,apps:26360/19,2024-09-30,1,3,10|35|41,10,1,19.224596603590697,dev,0.069213,0.3,1.0,19.224597,0.545,0.153767
1900da194ee4,Article 10,apps:36705/16,2024-09-30,1,3,35|41|8,10,0,5.660635036811051,dev,0.760602,0.3,0.0,5.660635,0.195,0.151109
1900da194ee4,Article 10,apps:51706/11,2024-09-30,1,3,10|35|41,10,1,8.22142460456396,dev,0.765834,0.3,1.0,8.221425,0.545,0.151611
1900da194ee4,Article 10,apps:45066/17,2024-09-30,1,3,10|8,10,1,9.099838512106796,dev,0.128391,0.3,1.0,9.099839,0.545,0.151783
1900da194ee4,Article 10,apps:24108/15,2024-09-30,1,3,10|41,10,1,7.703470724169245,dev,0.475282,0.3,1.0,7.703471,0.545,0.15151
1900da194ee4,Article 10,apps:40072/13,2024-09-30,1,3,10|18|35|6,10,1,6.157188388977286,dev,0.549804,0.3,1.0,6.157188,0.545,0.151207
1900da194ee4,Article 10,apps:80857/17,2024-09-30,1,3,10|35|6,10,1,11.485510983055327,dev,0.265057,0.3,1.0,11.485511,0.545,0.152251
1900da194ee4,Article 10,apps:27574/02,2024-09-30,1,3,10|11|14,10,1,5.636624633632962,dev,0.872433,0.3,1.0,5.636625,0.545,0.151105
1900da194ee4,Article 10,apps:28955/06|28957/06|28959/06|28964/06,2024-09-30,1,1,10,10,1,22.236491067446416,dev,0.423138,1.0,1.0,22.236491,1.0,0.504358
1900da194ee4,Article 10,apps:64209/01,2024-09-30,1,3,10|13|29|34|35|41|6|8,10,1,5.9052951342645486,dev,0.211798,0.3,1.0,5.905295,0.545,0.151157
1900da194ee4,Article 10,apps:39793/98,2024-09-30,1,1,10|14|6,10,1,7.04058266352094,dev,0.539296,1.0,1.0,7.040583,1.0,0.50138
1900da194ee4,Article 10,apps:67369/16,2024-09-30,1,3,10|41,10,1,9.421237735770301,dev,0.729931,0.3,1.0,9.421238,0.545,0.151846
1900da194ee4,Article 10,apps:23443/23,2024-09-30,1,4,10|35,10,1,6.524201501120833,dev,0.201151,0.1,1.0,6.524202,0.415,0.051279
1900da194ee4,Article 10,apps:5420/16,2024-09-30,1,3,10|41,10,1,4.691193140848796,dev,0.311716,0.3,1.0,4.691193,0.545,0.150919
1900da194ee4,Article 10,apps:57942/10,2024-09-30,1,3,10|35,10,1,8.885779640192705,dev,0.995149,0.3,1.0,8.88578,0.545,0.151741
1900da194ee4,Article 10,apps:45581/15,2024-09-30,1,1,10,10,1,9.400986854381701,dev,0.649878,1.0,1.0,9.400987,1.0,0.501842
1900da194ee4,Article 10,apps:18287/18,2024-09-30,1,3,10,10,1,7.485461088069586,dev,0.4381,0.3,1.0,7.485461,0.545,0.151467
1900da194ee4,Article 10,apps:29856/13,2024-09-30,1,3,10|41|8,10,1,21.812060113503435,dev,0.517576,0.3,1.0,21.81206,0.545,0.154275
1900da194ee4,Article 10,apps:11002/07,2024-09-30,1,4,10|35,10,1,5.3402369071008,dev,0.121004,0.1,1.0,5.340237,0.415,0.051047
1900da194ee4,Article 10,apps:20422/15,2024-09-30,1,3,10|P1-3,10,1,7.703470724169245,dev,0.224697,0.3,1.0,7.703471,0.545,0.15151
1900da194ee4,Article 10,apps:46396/14,2024-09-30,1,3,10|41,10,1,6.155935036807893,dev,0.338086,0.3,1.0,6.155935,0.545,0.151206
1900da194ee4,Article 10,apps:36658/18,2024-09-30,1,3,10|17|35,10,1,9.606206556860949,dev,0.588309,0.3,1.0,9.606207,0.545,0.151883
1900da194ee4,Article 10,apps:20007/22,2025-01-15,1,3,10|2|8,10,1,6.162577855882903,dev,0.230115,0.3,1.0,6.162578,0.545,0.151208
1900da194ee4,Article 10,apps:2933/03,2025-01-15,1,2,10|41,10,1,2.727102695353872,dev,0.220217,0.8,1.0,2.727103,0.87,0.400534
1900da194ee4,Article 10,apps:15028/16,2025-01-15,1,3,10|41,10,1,6.715597021710845,dev,0.070993,0.3,1.0,6.715597,0.545,0.151316
