guide_id,case_key,citation_text,gold_sections,gold_in_corpus,case_text_available,corpus_size,top_1_base,top_1_enriched,hit_at_1_base,hit_at_3_base,hit_at_10_base,reciprocal_rank_base,hit_at_1_enriched,hit_at_3_enriched,hit_at_10_enriched,reciprocal_rank_enriched,strict_citation_field_match
0a61f8f7ceb0,apps:33421/16,"Klimova and Others v. Russia*, no. 33421/16 and 6 others, 4 February 2025",III.A.3,True,True,39,III.B.§4,III.A.3,0,0,1,0.2,1,1,1,1.0,false
0a61f8f7ceb0,apps:59180/15,"Minasyan and Others v. Armenia*, no. 59180/15, 7 January 2025",IV.B.8,True,True,39,I.A,I.C,0,0,0,0.07142857142857142,0,1,1,0.5,false
0a61f8f7ceb0,apps:46808/16,"R.F. and Others v. Germany, no. 46808/16, 12 November 2024",II.B.2.5,True,False,39,II.B.2.3,II.B.2.3,0,0,0,0.07692307692307693,0,0,0,0.07692307692307693,false
0a61f8f7ceb0,apps:16206/19,"Savinovskikh and Others v. Russia, no. 16206/19, 9 July 2024",II.A.1|II.A.2|II.B.2.5,True,True,39,II.A.3,II.B.1.b,0,0,0,0.09090909090909091,0,0,0,0.09090909090909091,false
0a61f8f7ceb0,apps:32678/18,"Side by Side International Film Festival and Others v. Russia, no. 32678/18 and 2 others, 17 December 2024",III.A.4,False,True,39,IV.B.7,I.C,0,0,0,0.0,0,0,0,0.0,false
0a61f8f7ceb0,apps:31842/20,"W.W. v. Poland, no. 31842/20, 11 July 2024",II.A.1|II.A.2|II.B.1|II.B.1.c,True,True,39,II.A.1,II.B.1.b,1,1,1,1.0,0,0,1,0.25,false
0bd62693ae9f,apps:58811/18,"Güngen v. Türkiye (dec.), no. 58811/18, 10 October 2023",III.D,True,True,21,III.F,III.E,0,0,1,0.14285714285714285,0,1,1,0.3333333333333333,true
0bd62693ae9f,apps:68958/17,"Myslihaka and Others v. Albania, nos. 68958/17 and 5 others, 24 October 2023",II.B,True,True,21,I.A,II.B,0,0,1,0.16666666666666666,1,1,1,1.0,true
0bd62693ae9f,apps:24159/22|25751/22,"Guðmundur Gunnarsson and Magnús Davíð Norðdahl v. Iceland, nos. 24159/22 and 25751/22, 16 April 2024",IV|V,True,True,21,IV,IV,1,1,1,1.0,1,1,1,1.0,false
0bd62693ae9f,apps:55159/16,"Kokëdhima v. Albania, no. 55159/16, 11 June 2024",III.F,True,True,21,II.B,III.F,0,0,0,0.08333333333333333,1,1,1,1.0,false
0bd62693ae9f,apps:29780/20|33702/20|48537/20,"Costa i Rosselló and Others v. Spain (dec.), nos. 29780/20, 33702/20 and 48537/20, 11 February 2025",III.F,True,True,21,IV,III.F,0,0,0,0.07142857142857142,1,1,1,1.0,false
0bd62693ae9f,apps:32648/22,"Shlosberg v. Russia, no. 32648/22, 3 September 2024",III.A,True,False,21,V,V,0,0,0,0.06666666666666667,0,0,0,0.06666666666666667,false
0bd62693ae9f,apps:79340/16,"Tomenko v. Ukraine, no. 79340/16, 10 July 2025",III.F,True,True,21,III.E,III.F,0,0,1,0.125,1,1,1,1.0,false
0faa41c7c031,apps:6180/15,"Ayyubzade v. Azerbaijan, no. 6180/15, 2 March 2023",II.D|II.E,True,True,18,II.D,IV.E,1,1,1,1.0,0,0,1,0.16666666666666666,false
0faa41c7c031,apps:54003/20,"Kogan and Others v. Russia, no. 54003/20, 7 March 2023",II.A|II.B|II.C|II.E|III.A|III.B.§4|III.D.§4|IV.A|IV.C|IV.D.a,True,True,18,II.B,IV.E,1,1,1,1.0,0,1,1,0.3333333333333333,false
0faa41c7c031,apps:13668/21,"Melia v. Georgia, no. 13668/21, 7 September 2023",II.C|III.A|IV.A|IV.C|IV.E,True,True,18,II.B,IV.E,0,1,1,0.5,1,1,1,1.0,false
0faa41c7c031,apps:11027/22,"Kezerashvili v. Georgia, no. 11027/22, 5 December 2024",II.C|IV.C|IV.E,True,True,18,II.C,IV.D.a,1,1,1,1.0,0,1,1,0.5,false
0faa41c7c031,apps:20958/14|38334/18,"Ukraine v. Russia (re Crimea) [GC], nos. 20958/14 and 38334/18, 25 June 2024",II.B|II.C|III.A|III.B.§4,True,True,18,II.A,IV.E,0,1,1,0.3333333333333333,0,0,1,0.1,false
154b01c3289a,apps:35511/20,"Gherardi Martiri v. San Marino, no. 35511/20, §§ 83-84, 15 December 2022",I.E.3,True,True,90,III.B.4,III.B.3.d,0,0,0,0.021739130434782608,0,0,0,0.014705882352941176,false
154b01c3289a,apps:24384/19|44234/20,"H.F. and Others v. France [GC], nos. 24384/19 and 44234/20, 14 September 2022",§1.A.3.d|§1.A.3.f,True,True,90,III.B.4,§1.A.3.f,0,0,0,0.07142857142857142,1,1,1,1.0,false
154b01c3289a,apps:976/20,"Hoppen and trade union of AB Amber Grid employees v. Lithuania, no. 976/20, § 153, 17 January 2023",§1.A.3.c,True,True,90,III.B.4,III.B.3.d,0,1,1,0.5,0,1,1,0.5,false
154b01c3289a,apps:2809/18,"Kaganovskyy v. Ukraine, no. 2809/18, 15 September 2022",§1.A.3.f,True,True,90,III.B.4,§1.A.3.f,0,0,0,0.04,1,1,1,1.0,false
154b01c3289a,apps:383/12,"Khural and Zeynalov v. Azerbaijan (no. 2), no. 383/12, 19 January 2023",§1.A.3.b,True,True,90,III.B.4,III.B.3.d,0,0,0,0.024390243902439025,0,0,0,0.0625,false
154b01c3289a,apps:23158/20,"Makarashvili and Others v. Georgia, nos. 23158/20 and 2 others, 1 September 2022",I.B.3,True,True,90,III.B.4,III.B.3.d,0,0,0,0.016129032258064516,0,0,0,0.03333333333333333,false
154b01c3289a,apps:38358/22,"Orhan v. Türkiye (dec.), no. 38358/22, 6 December 2022",I.B.1,True,True,90,III.B.4,I.B.1,0,1,1,0.3333333333333333,1,1,1,1.0,false
154b01c3289a,apps:26922/19,"P.C. v. Ireland, no. 26922/19, 1 September 2022",I.A.2.d|I.A.2.f,True,True,90,III.B.4,I.A.2.f,0,0,0,0.041666666666666664,1,1,1,1.0,false
154b01c3289a,apps:1210/10,"Sorbalo v. Moldova (dec.), no. 1210/10, 31 January 2023",§1.A.3.e,True,True,90,III.B.4,§1.A.3.f,0,0,1,0.2,0,1,1,0.3333333333333333,false
154b01c3289a,apps:8019/16|43800/14|28525/20,"Ukraine and the Netherlands v. Russia [GC] (dec.), nos. 8019/16, 43800/14 and 28525/20, 30 November 2022",II.B.1,True,True,90,III.B.4,II.A.1.2,0,0,0,0.034482758620689655,0,0,0,0.03125,false
154b01c3289a,apps:67259/14,"Selami and Others v. the former Yugoslav Republic of Macedonia, no. 67259/14, 9 February 2017",III.B.4|§1.A.3.c,True,True,90,III.B.4,III.B.3.d,1,1,1,1.0,0,0,1,0.2,false
154b01c3289a,apps:4188/21,"A.M. and Others v. Poland (dec.), nos. 4188/21, 16 May 2023",§1.A.3.d,True,True,90,§1.A.3.c,§1.A.3.f,0,0,0,0.030303030303030304,0,0,1,0.25,false
154b01c3289a,apps:22515/14,"Bryan and Others v. Russia, no. 22515/14, 27 June 2023",I.D.2.a|§1.A.3.e,True,True,90,III.B.1,III.B.3.d,0,0,1,0.25,0,1,1,0.5,false
154b01c3289a,apps:46412/21,"Calvi and C.G. v. Italy, no. 46412/21, 6 July 2023",§1.A.3.f,True,False,90,§1.A.3.e,§1.A.3.e,0,0,0,0.06666666666666667,0,0,0,0.06666666666666667,false
154b01c3289a,apps:4704/19,"Chennouf and Others v. France (dec.), no. 4704/19, 20 June 2023",§1.A.3.e,True,True,90,I.E.2,§1.A.3.f,0,0,1,0.14285714285714285,0,1,1,0.3333333333333333,false
154b01c3289a,apps:1574/12,"Chief Rabbinate of the Jewish Community of Izmir v. Türkiye, no. 1574/12, 21 March 2023",§1.A.2.b,True,False,90,§1.A.3.b,§1.A.3.b,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333,false
154b01c3289a,apps:52132/19,"Croatian Radio-Television v. Croatia, nos. 52132/19 and 19 others, 2 March 2023",§1.A.2.b,True,True,90,I.E.2,§1.A.2.b,0,1,1,0.5,1,1,1,1.0,false
154b01c3289a,apps:2394/22,"Ferrara and Others v. Italy (dec.), nos. 2394/22 and 18 others, 16 May 2023",I.E.1|I.E.6,True,True,90,I.E.1,§1.A.3.e,1,1,1,1.0,0,0,0,0.029411764705882353,false
154b01c3289a,apps:24827/14,"Fu Quan, s.r.o. v. the Czech Republic [GC], no. 24827/14, 1 June 2023",I.A.2.d|I.B.1|I.B.4.d,True,True,90,III.B.1,§1.A.3.e,0,0,0,0.030303030303030304,0,0,0,0.045454545454545456,false
154b01c3289a,apps:19750/13,"Grosam v. the Czech Republic [GC], no. 19750/13, 1 June 2023",I.A.2.d|I.B.4.d,True,True,90,I.A.1,§1.A.3.e,0,0,0,0.023255813953488372,0,0,0,0.041666666666666664,false
154b01c3289a,apps:48345/12,"Kandarakis v. Greece, nos. 48345/12 and 2 others, 11 June 2020",I.A.2.d,True,True,90,III.B.2,§1.A.3.e,0,0,0,0.08333333333333333,0,0,0,0.05555555555555555,false
154b01c3289a,apps:53030/19,"Kitanovska and Barbulovski v. North Macedonia, no. 53030/19, 9 May 2023",I.B.3,True,True,90,III.B.3.b,III.B.3.d,0,0,1,0.2,0,0,0,0.047619047619047616,false
154b01c3289a,apps:29999/04|41424/04,"Mamasakhlisi and Others v. Georgia and Russia, nos. 29999/04 and 41424/04, 7 March 2023",I.B.5.c,True,True,90,II.D,II.A.1.2,0,0,0,0.018867924528301886,0,0,0,0.02,false
154b01c3289a,apps:27094/20,"Nurcan Bayraktar v. Türkiye, no. 27094/20, 27 June 2023",§1.A.3.d,True,True,90,I.B.1,III.B.3.d,0,0,0,0.05555555555555555,0,0,1,0.1111111111111111,false
154b01c3289a,apps:22060/20,"Sperisen v. Switzerland, no. 22060/20, 13 June 2023",I.B.2.b,True,False,90,III.B.1,III.B.1,0,0,0,0.012658227848101266,0,0,0,0.012658227848101266,false
154b01c3289a,apps:54421/21,"Szaxon v. Hungary (dec.), no. 54421/21, 21 March 2023",I.A.6,True,True,90,II.A.1,I.A.2.f,0,0,0,0.045454545454545456,0,1,1,0.5,false
154b01c3289a,apps:2758/05,"Gaziyev v. Azerbaijan (dec), no. 2758/05, 7 July 2007",I.A.2.d,True,True,90,I.A.2.d,III.B.3.d,1,1,1,1.0,0,0,0,0.05263157894736842,false
154b01c3289a,name:van oosterwijck v belgium::1980,"Van Oosterwijck v. Belgium, 6 November 1980, Series A no. 40",I.A.2.d,True,True,90,I.A.2.d,I.A.2.f,1,1,1,1.0,0,0,0,0.08333333333333333,false
154b01c3289a,apps:24382/15,"Asgarova and Veselova v. Armenia (dec.), no. 24382/15, 12 September 2023",§2.A.4,True,True,93,I.E.2,§2.A.4,0,0,0,0.02127659574468085,1,1,1,1.0,true
154b01c3289a,apps:38692/16,"Blazheski v. North Macedonia (dec.), no. 38692/16, 4 July 2023",II.D,True,True,93,I.B.3,§2.A.4,0,0,0,0.047619047619047616,0,1,1,0.5,true
154b01c3289a,apps:9987/14,"Boronenkov v. Ukraine (dec.), no. 9987/14, 2 April 2024",III.B.2|III.B.3|III.B.3.d,True,True,93,II.D,III.B.3.d,0,0,1,0.2,1,1,1,1.0,true
154b01c3289a,apps:37364/10,"Boškoćević v. Serbia, no. 37364/10, 5 March 2024",§2.B.1,True,True,93,I.B.2.b.i,§2.A.3.c,0,0,0,0.03333333333333333,0,0,0,0.08333333333333333,true
154b01c3289a,apps:7189/21,"Carême v. France [GC] (dec.), no. 7189/21, 9 April 2024",§2.A.3.b,True,True,93,II.D,III.B.3.d,0,0,0,0.02631578947368421,0,0,0,0.05,true
154b01c3289a,apps:18536/18,"Gernelle and S.A. Société d'Exploitation de l'Hebdomadaire Le Point v. France (dec.), no. 18536/18, §§ 50-54, 9 April 2024",I.A.2.f,True,True,93,I.A.5,§2.A.3.e,0,0,0,0.020833333333333332,0,0,0,0.029411764705882353,true
154b01c3289a,apps:33050/18,"Ghazaryan and Bayramyan v. Azerbaijan, 2023, no. 33050/18, 5 October 2023",§2.A.4,True,True,93,I.B.4.d,§2.A.4,0,0,0,0.041666666666666664,1,1,1,1.0,true
154b01c3289a,apps:24159/22|25751/22,"Guðmundur Gunnarsson and Magnús Davíð Norðdahl v. Iceland, nos. 24159/22 and 25751/22, 16 April 2024",I.A.4,True,True,93,I.E.1,§2.A.4,0,0,0,0.041666666666666664,0,0,1,0.1111111111111111,true
154b01c3289a,apps:2059/16,"Hasanov and Others v. Azerbaijan (dec.), no. 2059/16 and 3 others, 12 September 2023",III.B.4|§2.A.3.e,True,True,93,I.B.2.b.§44,§2.A.3.e,0,0,0,0.058823529411764705,1,1,1,1.0,true
154b01c3289a,apps:32439/19,"Leroy and Others v. France, nos. 32439/19 and 2 others, 18 April 2024",I.A.2.f,True,True,93,I.E.2,I.A.2.f,0,0,0,0.058823529411764705,1,1,1,1.0,true
154b01c3289a,apps:31592/18,"M.C. v. Türkiye, no. 31592/18, 4 June 2024",I.A.5,True,True,93,I.E.5,§2.A.3.e,0,0,1,0.2,0,0,0,0.06666666666666667,true
154b01c3289a,apps:21714/22,"Mamić v. Croatia (dec.), no. 21714/22 and 2 others, 9 July 2024",I.E.1|I.E.2|I.E.6|I.E.7,True,True,93,I.A.3,III.B.3.d,0,0,1,0.25,0,0,0,0.0625,true
154b01c3289a,apps:3324/19,"Mehmet Zeki Doğan v. Türkiye (no. 2), no. 3324/19, 13 February 2024",I.B.2.a,True,True,93,§2.A.3.d,III.B.3.d,0,0,0,0.038461538461538464,0,0,0,0.09090909090909091,true
154b01c3289a,apps:14139/21,"Narbutas v. Lithuania, no. 14139/21, 19 December 2023",I.A.2.f,True,True,93,I.D.2.b,III.B.3.d,0,0,0,0.03571428571428571,0,1,1,0.3333333333333333,true
154b01c3289a,apps:42126/15|42127/15,"O.J. and J.O. v. Georgia and Russia, nos. 42126/15 and 42127/15, 19 December 2023",I.B.5.c,True,True,93,I.E.2,II.A.2,0,0,0,0.038461538461538464,0,0,0,0.05555555555555555,true
154b01c3289a,apps:56551/11,"Petrović v. Serbia (dec.), nos. 56551/11 and 10 others, 18 October 2011",I.E.1|I.E.5,True,True,93,II.C.1,§2.A.4,0,0,0,0.07692307692307693,0,0,0,0.047619047619047616,true
154b01c3289a,apps:17131/19,"Tamazount and Others v. France, nos. 17131/19 and 4 others, 4 April 2024",II.C.1|II.C.3.d|§2.A.3.e,True,False,93,I.E.1,I.E.1,0,0,0,0.08333333333333333,0,0,0,0.08333333333333333,true
154b01c3289a,apps:48998/14,"Varyan v. Armenia, no. 48998/14, 4 June 2024",I.A.5,True,True,93,III.B.1,§2.A.4,0,0,0,0.02702702702702703,0,0,0,0.05263157894736842,true
154b01c3289a,apps:49812/09,"Vegotex International S.A. v. Belgium [GC], no. 49812/09, 3 November 2022",II.D,True,True,93,II.A.2,III.B.3.d,0,0,1,0.16666666666666666,0,0,1,0.125,true
154b01c3289a,apps:53600/20,"Verein KlimaSeniorinnen Schweiz and Others v. Switzerland [GC], no. 53600/20, 9 April 2024",§2.A.3.b|§2.A.4,True,True,93,I.A.2.b,§2.A.4,0,0,0,0.024390243902439025,1,1,1,1.0,true
154b01c3289a,apps:14179/21,"Victoria Cassar (dec.), no. 14179/21, 18 June 2024",I.B.4.b,True,False,93,I.E.5,I.E.5,0,0,0,0.014925373134328358,0,0,0,0.014925373134328358,true
154b01c3289a,apps:41701/16,"Y.T. v. Bulgaria (revision), no. 41701/16, 4 July 2024",I.E.2,True,False,93,I.E.2,I.E.2,1,1,1,1.0,1,1,1,1.0,true
154b01c3289a,apps:21881/20,"Communauté genevoise d'action syndicale (CGAS) v. Switzerland [GC], no. 21881/20, 27 November 2023",I.A.2.f|§1.A.3.b,True,True,91,I.D.2,III.A.3.b,0,0,0,0.08333333333333333,0,0,1,0.25,false
154b01c3289a,apps:58358/14,"Romanov and Others v. Russia, nos. 58358/14 and 5 others, 12 September 2023",§1.A.3.e,True,True,91,§1.A.3.e,§1.A.3.f,1,1,1,1.0,0,1,1,0.3333333333333333,false
154b01c3289a,apps:40519/15,"Borislav Tonchev v. Bulgaria, no. 40519/15, 16 April 2024",III.B.3.c,True,True,92,I.E.2,§1.A.3.f,0,0,0,0.029411764705882353,0,0,0,0.06666666666666667,false
154b01c3289a,apps:25373/16,"E.T. v. the Republic of Moldova, no. 25373/16, 12 November 2024",§1.A.3.f,True,True,92,I.E.2,§1.A.3.f,0,0,0,0.05263157894736842,1,1,1,1.0,false
154b01c3289a,apps:32806/09,"Egić v. Croatia, no. 32806/09, 5 June 2014",I.E.1,True,True,92,I.E.5,III.B.3.d,0,0,0,0.027777777777777776,0,0,0,0.023255813953488372,false
154b01c3289a,apps:12058/21,"Eldar Hasanov v. Azerbaijan, no. 12058/21, 10 October 2024",§1.B.2.a,True,True,92,I.B.2.§4,III.B.3.d,0,0,0,0.018867924528301886,0,0,1,0.1111111111111111,false
154b01c3289a,apps:25344/20,"Friedrich and Others v. Poland, nos. 25344/20 and 17 others, 20 June 2024",I.E.1|I.E.6|III.B.3,True,True,92,I.A.6,III.B.3.d,0,0,0,0.08333333333333333,0,0,0,0.03333333333333333,false
154b01c3289a,apps:13337/19,"H.T. v. Germany and Greece, no. 13337/19, 15 October 2024",I.E.2,True,True,92,I.E.2,III.B.3.d,1,1,1,1.0,0,0,0,0.045454545454545456,false
154b01c3289a,apps:16974/14,"Kaczmarek v. Poland, no. 16974/14, 22 February 2024,",III.B.3,True,True,92,III.B.1,III.B.3.d,0,0,0,0.034482758620689655,0,0,0,0.02564102564102564,false
154b01c3289a,apps:56658/22,"Secară v. Romania (dec.), no. 56658/22, 28 January 2025",I.A.1|I.A.2.e|I.B.2.a,True,True,92,I.E.2,§1.A.3.f,0,0,0,0.041666666666666664,0,0,0,0.05263157894736842,false
154b01c3289a,apps:10103/20,"Sieć Obywatelska Watchdog Polska v. Poland, no. 10103/20, 21 March 2024",III.B.2,True,True,92,I.E.2,III.B.3.d,0,0,1,0.25,0,0,1,0.1111111111111111,false
154b01c3289a,apps:64387/14,"Stoyanov and Tabakov v. Bulgaria (no. 2), no. 64387/14, 7 December 2021,",I.D.1,True,True,92,II.D,II.D,0,0,1,0.25,0,0,0,0.037037037037037035,false
154b01c3289a,apps:15830/16,"Tverdokhlebova v. Ukraine, no. 15830/16, 16 January 2025",I.E.2,True,True,92,I.B.3,§1.A.3.e,0,0,1,0.25,0,0,0,0.05263157894736842,false
154b01c3289a,apps:29582/09,"Yakut Republican Trade-Union Federation v. Russia, no. 29582/09, 7 December 2021",I.C.2,True,True,92,I.D.2.a,§1.A.3.c,0,0,0,0.01639344262295082,0,0,0,0.017857142857142856,false
154b01c3289a,apps:55737/16,"Bogdan Shevchuk v. Ukraine, no. 55737/16, 24 April 2025",§1.B.1,True,True,94,I.B.4,III.B.3.d,0,0,0,0.047619047619047616,0,0,1,0.2,false
154b01c3289a,apps:65087/19,"Cangı and Others v. Türkiye (no. 2), no. 65087/19, 8 July 2025",§1.A.3.b,True,True,94,I.A.5,§1.A.3.f,0,0,0,0.06666666666666667,0,0,1,0.2,false
154b01c3289a,apps:17710/15,"Cioffi v. Italy, no. 17710/15, 5 June 2025",I.B.5.d,True,True,94,III.B.1,§1.A.3.e,0,0,0,0.05,0,0,0,0.022222222222222223,false
154b01c3289a,apps:7535/21|58894/21,"Darko Špehar v. Croatia and Danijel Gojković v. Croatia (dec.), nos. 7535/21 and 58894/21, 8 July 2025",§1.A.3.f,True,True,94,II.A.1,§1.A.3.f,0,0,1,0.1111111111111111,1,1,1,1.0,false
154b01c3289a,apps:2474/21,"Garand and Others v. France, no. 2474/21, 6 March 2025",§1.A.3.c,True,False,94,I.E.5,I.E.5,0,0,1,0.1111111111111111,0,0,1,0.1111111111111111,false
154b01c3289a,apps:3473/19,"Gündüz v. Türkiye (dec.), no. 3473/19, 29 April 2025",§1.A.3.e,True,True,94,I.E.2,§1.A.3.e,0,0,1,0.25,1,1,1,1.0,false
154b01c3289a,apps:13959/20,"Jewish Community of Thessaloniki v. Greece, no. 13959/20, 6 May 2025",II.C.2.b,True,True,94,§1.A.2.b,§1.A.3.f,0,0,0,0.038461538461538464,0,0,0,0.07692307692307693,false
154b01c3289a,apps:59144/16,"K.M. v. North Macedonia, no. 59144/16, 4 March 2025",I.A.2.f,True,True,94,I.B.4,I.A.2.f,0,1,1,0.3333333333333333,1,1,1,1.0,false
154b01c3289a,apps:29791/21,"Kári Orrason and Others v. Iceland, nos. 29791/21 and 2 others, 27 May 2025",I.A.2.b,True,True,94,I.A.2.e,III.A.3.b,0,0,0,0.08333333333333333,0,0,0,0.02,false
154b01c3289a,apps:56605/19|25424/23,"Kotnik and Jukič v. Slovenia (dec.), nos. 56605/19 and 25424/23, 11 February 2025",I.A.6,True,True,94,I.E.2,I.A.2.f,0,0,1,0.1111111111111111,0,0,1,0.125,false
154b01c3289a,apps:3613/19,"Lembergs v. Latvia (dec.), no. 3613/19, 6 May 2025",I.A.2.f,True,True,94,I.E.2,I.A.2.f,0,0,0,0.05555555555555555,1,1,1,1.0,false
154b01c3289a,apps:63386/16,"Mansouri v. Italy (dec.) [GC], no. 63386/16, 29 April 2025",I.A.2.f,True,True,94,I.E.2,I.A.2.f,0,0,0,0.05555555555555555,1,1,1,1.0,false
154b01c3289a,apps:75000/17,"Milashina and Others v. Russia, no. 75000/17, 4 March 2025",§1.A.3.b,True,True,94,I.A.6,§1.A.3.f,0,0,0,0.024390243902439025,0,0,1,0.125,false
154b01c3289a,apps:12908/23|24544/23,"Paic v. Sweden and Wernersson v. Sweden (dec.), nos. 12908/23 and 24544/23, 20 May 2025",I.A.2.f,True,True,94,I.E.2,I.A.2.f,0,0,0,0.047619047619047616,1,1,1,1.0,false
154b01c3289a,apps:30085/13,"Seksimp Group SRL v. the Republic of Moldova, no. 30085/13, 15 May 2025",I.A.5|§1.A.3.e,True,True,94,§1.B.1,§1.A.3.e,0,0,0,0.05555555555555555,1,1,1,1.0,false
154b01c3289a,apps:13609/20,"Selahattin Demirtaş v. Türkiye (no. 4), no. 13609/20, 8 July 2025",I.B.5.a|I.D.1|II.D,True,False,94,I.A.5,I.A.5,0,0,1,0.125,0,0,1,0.125,false
154b01c3289a,apps:10934/21,"Semenya v. Switzerland [GC], no. 10934/21, 10 July 2025",II.A.2,True,True,94,II.D,§1.A.3.f,0,0,0,0.04,0,0,0,0.07692307692307693,false
154b01c3289a,apps:79549/16,"Taşdemir v. Türkiye (dec.), no. 79549/16, 25 March 2025",I.E.2,True,True,94,I.B.2.a,III.B.3.d,0,1,1,0.3333333333333333,0,0,1,0.25,false
154b01c3289a,apps:76634/16,"Wulffaert and Wulffaert Beheer NV v. Belgium, no. 76634/16, 10 July 2025",I|I.A.5,True,False,94,I.B.2.a,I.B.2.a,0,0,0,0.058823529411764705,0,0,0,0.058823529411764705,false
1900da194ee4,apps:20725/20,"Allée v. France, no. 20725/20, 18 January 2024",IV.B.1.a.v|IV.B.2.b.i.§45,True,False,139,XI.A,XI.A,0,0,0,0.0196078431372549,0,0,0,0.0196078431372549,true
1900da194ee4,apps:39822/98,"Altın v. Turkey (dec.), no. 39822/98, 6 April 2000",III.A,True,True,139,VIII.B,X.C,0,0,0,0.07692307692307693,0,0,1,0.14285714285714285,true
1900da194ee4,apps:30655/09,"Ana Ioniţă v. Romania, no. 30655/09, 21 March 2017",III.A,True,False,139,IX.B.1,IX.B.1,0,0,1,0.1111111111111111,0,0,1,0.1111111111111111,true
1900da194ee4,apps:20755/08,"Azadliq and Zayidov v. Azerbaijan, no. 20755/08, 30 June 2022",IV.B.2.b.i.§44,True,True,139,II.A,II.B.2,0,0,0,0.038461538461538464,0,1,1,0.5,true
1900da194ee4,apps:28369/07,"Balenović v. Croatia (dec.), no. 28369/07, 30 September 2010;",III.A,True,True,139,IX.B.2,VIII.A,0,0,0,0.03571428571428571,0,0,0,0.043478260869565216,true
1900da194ee4,apps:49001/07,"Bathellier v. France (dec.), no. 49001/07, 12 October 2010",III.A,True,True,139,VII.A,XII.B.2,0,0,0,0.020833333333333332,0,0,1,0.16666666666666666,true
1900da194ee4,apps:77419/16,"Biancardi v. Italy, no. 77419/16, 25 November 2021",XIII.B.6,False,True,139,XIV.E,XIII.B.1,0,0,0,0.0,0,0,0,0.0,true
1900da194ee4,apps:9602/18,"Bild GmbH & Co. KG v. Germany, no. 9602/18, 31 October 2023",IV.B.2.b.§49.§51.§54,True,True,139,V.A,III.B.1,0,0,0,0.008928571428571428,0,0,0,0.008620689655172414,true
1900da194ee4,apps:13003/04,"Catalan v. Romania, no. 13003/04, 9 January 2018",III.A,True,False,139,X.C,X.C,0,0,0,0.07692307692307693,0,0,0,0.07692307692307693,true
1900da194ee4,apps:48340/20,"Dede c. Türkiye, no. 48340/20, 20 February 2024",II.A|IV.B.1.a.v,True,False,139,XII.A.1,XII.A.1,0,1,1,0.3333333333333333,0,1,1,0.3333333333333333,true
