guide_id,case_key,to_snapshot_date,split,gold_trigger,trig_score,trig_pred,trig_correct,loc_evaluable,loc_hit1,loc_hit3,loc_mrr,loc_top1,gold_sections,edit_pred_type,edit_pred_subtype
0a61f8f7ceb0,apps:46808/16,2025-06-12,dev,1,0.195,0,0,True,0,0,0.07692307692307693,II.B.2.3,II.B.2.5,add_citation,new_paragraph
0a61f8f7ceb0,apps:16206/19,2025-06-12,dev,1,0.195,0,0,True,0,0,0.09090909090909091,II.B.1.b,II.A.1|II.A.2|II.B.2.5,add_citation,new_paragraph
0a61f8f7ceb0,apps:32678/18,2025-06-12,dev,1,0.195,0,0,True,0,0,0.0,I.C,III.A.4,add_citation,new_paragraph
0a61f8f7ceb0,apps:31842/20,2025-06-12,dev,1,0.195,0,0,True,0,0,0.25,II.B.1.b,II.A.1|II.A.2|II.B.1|II.B.1.c,add_citation,new_paragraph
0bd62693ae9f,apps:58811/18,2024-08-07,dev,1,0.415,0,0,True,0,1,0.3333333333333333,III.E,III.D,add_citation,new_paragraph
0bd62693ae9f,apps:68958/17,2024-08-07,dev,1,0.545,1,1,True,1,1,1.0,II.B,II.B,add_citation,new_paragraph
0bd62693ae9f,apps:24159/22|25751/22,2024-10-30,dev,1,0.545,1,1,True,1,1,1.0,IV,IV|V,add_citation,new_paragraph
0bd62693ae9f,apps:55159/16,2024-10-30,dev,1,0.545,1,1,True,1,1,1.0,III.F,III.F,add_citation,new_paragraph
0bd62693ae9f,apps:29780/20|33702/20|48537/20,2025-12-20,test,1,0.415,0,0,True,1,1,1.0,III.F,III.F,add_citation,new_paragraph
0bd62693ae9f,apps:32648/22,2025-12-20,test,1,0.545,1,1,True,0,0,0.06666666666666667,V,III.A,add_citation,citation_insert
0bd62693ae9f,apps:79340/16,2025-12-20,test,1,1.0,1,1,True,1,1,1.0,III.F,III.F,add_citation,new_paragraph
0faa41c7c031,apps:6180/15,2024-02-17,dev,1,0.195,0,0,True,0,0,0.16666666666666666,IV.E,II.D|II.E,add_citation,citation_insert
0faa41c7c031,apps:54003/20,2024-02-17,dev,1,0.545,1,1,True,0,1,0.3333333333333333,IV.E,II.A|II.B|II.C|II.E|III.A|III.B.§4|III.D.§4|IV.A|IV.C|IV.D.a,add_citation,new_paragraph
0faa41c7c031,apps:13668/21,2024-04-09,dev,1,0.545,1,1,True,1,1,1.0,IV.E,II.C|III.A|IV.A|IV.C|IV.E,revise_text,doctrinal_rewrite
0faa41c7c031,apps:11027/22,2025-04-03,dev,1,0.195,0,0,True,0,1,0.5,IV.D.a,II.C|IV.C|IV.E,revise_text,doctrinal_rewrite
0faa41c7c031,apps:20958/14|38334/18,2025-04-03,dev,1,1.0,1,1,True,0,0,0.1,IV.E,II.B|II.C|III.A|III.B.§4,revise_text,doctrinal_rewrite
154b01c3289a,apps:35511/20,2023-10-27,dev,1,0.545,1,1,True,0,0,0.014705882352941176,III.B.3.d,I.E.3,add_citation,new_paragraph
154b01c3289a,apps:24384/19|44234/20,2023-10-27,dev,1,1.0,1,1,True,1,1,1.0,§1.A.3.f,§1.A.3.d|§1.A.3.f,add_citation,new_paragraph
154b01c3289a,apps:976/20,2023-10-27,dev,1,0.545,1,1,True,0,1,0.5,III.B.3.d,§1.A.3.c,add_citation,citation_insert
154b01c3289a,apps:2809/18,2023-10-27,dev,1,0.195,0,0,True,1,1,1.0,§1.A.3.f,§1.A.3.f,add_citation,new_paragraph
154b01c3289a,apps:383/12,2023-10-27,dev,1,0.545,1,1,True,0,0,0.0625,III.B.3.d,§1.A.3.b,add_citation,citation_insert
154b01c3289a,apps:23158/20,2023-10-27,dev,1,0.545,1,1,True,0,0,0.03333333333333333,III.B.3.d,I.B.3,add_citation,citation_insert
154b01c3289a,apps:38358/22,2023-10-27,dev,1,1.0,1,1,True,1,1,1.0,I.B.1,I.B.1,revise_text,paragraph_rewrite
154b01c3289a,apps:26922/19,2023-10-27,dev,1,0.545,1,1,True,1,1,1.0,I.A.2.f,I.A.2.d|I.A.2.f,add_citation,new_paragraph
154b01c3289a,apps:1210/10,2023-10-27,dev,1,0.415,0,0,True,0,1,0.3333333333333333,§1.A.3.f,§1.A.3.e,add_citation,citation_insert
154b01c3289a,apps:8019/16|43800/14|28525/20,2023-10-27,dev,1,1.0,1,1,True,0,0,0.03125,II.A.1.2,II.B.1,revise_text,doctrinal_rewrite
154b01c3289a,apps:67259/14,2023-10-27,dev,1,0.545,1,1,True,0,0,0.2,III.B.3.d,III.B.4|§1.A.3.c,remove_citation,citation_remove
154b01c3289a,apps:4188/21,2023-12-12,dev,1,0.545,1,1,True,0,0,0.25,§1.A.3.f,§1.A.3.d,add_citation,citation_insert
154b01c3289a,apps:22515/14,2023-12-12,dev,1,0.545,1,1,True,0,1,0.5,III.B.3.d,I.D.2.a|§1.A.3.e,add_citation,citation_insert
154b01c3289a,apps:46412/21,2023-12-12,dev,1,0.545,1,1,True,0,0,0.06666666666666667,§1.A.3.e,§1.A.3.f,add_citation,citation_insert
154b01c3289a,apps:4704/19,2023-12-12,dev,1,0.415,0,0,True,0,1,0.3333333333333333,§1.A.3.f,§1.A.3.e,revise_text,paragraph_rewrite
154b01c3289a,apps:1574/12,2023-12-12,dev,1,0.545,1,1,True,0,0,0.08333333333333333,§1.A.3.b,§1.A.2.b,add_citation,new_paragraph
154b01c3289a,apps:52132/19,2023-12-12,dev,1,0.545,1,1,True,1,1,1.0,§1.A.2.b,§1.A.2.b,add_citation,new_paragraph
154b01c3289a,apps:2394/22,2023-12-12,dev,1,0.545,1,1,True,0,0,0.029411764705882353,§1.A.3.e,I.E.1|I.E.6,add_citation,new_paragraph
154b01c3289a,apps:24827/14,2023-12-12,dev,1,1.0,1,1,True,0,0,0.045454545454545456,§1.A.3.e,I.A.2.d|I.B.1|I.B.4.d,add_citation,new_paragraph
154b01c3289a,apps:19750/13,2023-12-12,dev,1,1.0,1,1,True,0,0,0.041666666666666664,§1.A.3.e,I.A.2.d|I.B.4.d,add_citation,new_paragraph
154b01c3289a,apps:48345/12,2023-12-12,dev,1,0.065,0,0,True,0,0,0.05555555555555555,§1.A.3.e,I.A.2.d,add_citation,citation_insert
154b01c3289a,apps:53030/19,2023-12-12,dev,1,0.545,1,1,True,0,0,0.047619047619047616,III.B.3.d,I.B.3,add_citation,citation_insert
154b01c3289a,apps:29999/04|41424/04,2023-12-12,dev,1,0.545,1,1,True,0,0,0.02,II.A.1.2,I.B.5.c,add_citation,new_paragraph
154b01c3289a,apps:27094/20,2023-12-12,dev,1,0.545,1,1,True,0,0,0.1111111111111111,III.B.3.d,§1.A.3.d,add_citation,citation_insert
154b01c3289a,apps:22060/20,2023-12-12,dev,1,0.545,1,1,True,0,0,0.012658227848101266,III.B.1,I.B.2.b,add_citation,citation_insert
154b01c3289a,apps:54421/21,2023-12-12,dev,1,0.545,1,1,True,0,1,0.5,I.A.2.f,I.A.6,revise_text,paragraph_rewrite
154b01c3289a,apps:2758/05,2023-12-12,dev,1,0.065,0,0,True,0,0,0.05263157894736842,III.B.3.d,I.A.2.d,remove_citation,citation_remove
154b01c3289a,name:van oosterwijck v belgium::1980,2023-12-12,dev,1,0.87,1,1,True,0,0,0.08333333333333333,I.A.2.f,I.A.2.d,remove_citation,citation_remove
154b01c3289a,apps:24382/15,2025-01-26,dev,1,0.545,1,1,True,1,1,1.0,§2.A.4,§2.A.4,add_citation,new_paragraph
154b01c3289a,apps:38692/16,2025-01-26,dev,1,0.415,0,0,True,0,1,0.5,§2.A.4,II.D,add_citation,new_paragraph
154b01c3289a,apps:9987/14,2025-01-26,dev,1,0.415,0,0,True,1,1,1.0,III.B.3.d,III.B.2|III.B.3|III.B.3.d,add_citation,new_paragraph
154b01c3289a,apps:37364/10,2025-01-26,dev,1,0.545,1,1,True,0,0,0.08333333333333333,§2.A.3.c,§2.B.1,add_citation,new_paragraph
154b01c3289a,apps:7189/21,2025-01-26,dev,1,1.0,1,1,True,0,0,0.05,III.B.3.d,§2.A.3.b,add_citation,new_paragraph
154b01c3289a,apps:18536/18,2025-01-26,dev,1,0.415,0,0,True,0,0,0.029411764705882353,§2.A.3.e,I.A.2.f,add_citation,new_paragraph
154b01c3289a,apps:33050/18,2025-01-26,dev,1,0.545,1,1,True,1,1,1.0,§2.A.4,§2.A.4,add_citation,new_paragraph
154b01c3289a,apps:24159/22|25751/22,2025-01-26,dev,1,0.195,0,0,True,0,0,0.1111111111111111,§2.A.4,I.A.4,add_citation,new_paragraph
154b01c3289a,apps:2059/16,2025-01-26,dev,1,0.065,0,0,True,1,1,1.0,§2.A.3.e,III.B.4|§2.A.3.e,add_citation,new_paragraph
154b01c3289a,apps:32439/19,2025-01-26,dev,1,0.545,1,1,True,1,1,1.0,I.A.2.f,I.A.2.f,add_citation,new_paragraph
154b01c3289a,apps:31592/18,2025-01-26,dev,1,0.065,0,0,True,0,0,0.06666666666666667,§2.A.3.e,I.A.5,add_citation,new_paragraph
154b01c3289a,apps:21714/22,2025-01-26,dev,1,0.545,1,1,True,0,0,0.0625,III.B.3.d,I.E.1|I.E.2|I.E.6|I.E.7,add_citation,new_paragraph
154b01c3289a,apps:3324/19,2025-01-26,dev,1,0.545,1,1,True,0,0,0.09090909090909091,III.B.3.d,I.B.2.a,add_citation,new_paragraph
154b01c3289a,apps:14139/21,2025-01-26,dev,1,0.545,1,1,True,0,1,0.3333333333333333,III.B.3.d,I.A.2.f,add_citation,new_paragraph
154b01c3289a,apps:42126/15|42127/15,2025-01-26,dev,1,0.545,1,1,True,0,0,0.05555555555555555,II.A.2,I.B.5.c,add_citation,new_paragraph
154b01c3289a,apps:56551/11,2025-01-26,dev,1,0.065,0,0,True,0,0,0.047619047619047616,§2.A.4,I.E.1|I.E.5,add_citation,new_paragraph
154b01c3289a,apps:17131/19,2025-01-26,dev,1,0.545,1,1,True,0,0,0.08333333333333333,I.E.1,II.C.1|II.C.3.d|§2.A.3.e,add_citation,new_paragraph
154b01c3289a,apps:48998/14,2025-01-26,dev,1,0.545,1,1,True,0,0,0.05263157894736842,§2.A.4,I.A.5,add_citation,new_paragraph
154b01c3289a,apps:49812/09,2025-01-26,dev,1,0.65,1,1,True,0,0,0.125,III.B.3.d,II.D,add_citation,new_paragraph
154b01c3289a,apps:53600/20,2025-01-26,dev,1,1.0,1,1,True,1,1,1.0,§2.A.4,§2.A.3.b|§2.A.4,add_citation,new_paragraph
154b01c3289a,apps:14179/21,2025-01-26,dev,1,0.13,0,0,True,0,0,0.014925373134328358,I.E.5,I.B.4.b,add_citation,new_paragraph
154b01c3289a,apps:41701/16,2025-01-26,dev,1,0.195,0,0,True,1,1,1.0,I.E.2,I.E.2,add_citation,new_paragraph
154b01c3289a,apps:21881/20,2025-04-13,dev,1,0.545,1,1,True,0,0,0.25,III.A.3.b,I.A.2.f|§1.A.3.b,revise_text,paragraph_rewrite
154b01c3289a,apps:58358/14,2025-04-13,dev,1,0.545,1,1,True,0,1,0.3333333333333333,§1.A.3.f,§1.A.3.e,add_citation,legacy_fallback
154b01c3289a,apps:40519/15,2025-06-04,dev,1,0.545,1,1,True,0,0,0.06666666666666667,§1.A.3.f,III.B.3.c,add_citation,citation_insert
154b01c3289a,apps:25373/16,2025-06-04,dev,1,0.195,0,0,True,1,1,1.0,§1.A.3.f,§1.A.3.f,revise_text,paragraph_rewrite
154b01c3289a,apps:32806/09,2025-06-04,dev,1,0.065,0,0,True,0,0,0.023255813953488372,III.B.3.d,I.E.1,add_citation,citation_insert
154b01c3289a,apps:12058/21,2025-06-04,dev,1,0.545,1,1,True,0,0,0.1111111111111111,III.B.3.d,§1.B.2.a,add_citation,new_paragraph
154b01c3289a,apps:25344/20,2025-06-04,dev,1,0.545,1,1,True,0,0,0.03333333333333333,III.B.3.d,I.E.1|I.E.6|III.B.3,add_citation,citation_insert
154b01c3289a,apps:13337/19,2025-06-04,dev,1,0.195,0,0,True,0,0,0.045454545454545456,III.B.3.d,I.E.2,add_citation,citation_insert
154b01c3289a,apps:16974/14,2025-06-04,dev,1,0.195,0,0,True,0,0,0.02564102564102564,III.B.3.d,III.B.3,add_citation,citation_insert
154b01c3289a,apps:56658/22,2025-06-04,dev,1,0.545,1,1,True,0,0,0.05263157894736842,§1.A.3.f,I.A.1|I.A.2.e|I.B.2.a,revise_text,paragraph_rewrite
154b01c3289a,apps:10103/20,2025-06-04,dev,1,0.195,0,0,True,0,0,0.1111111111111111,III.B.3.d,III.B.2,add_citation,citation_insert
154b01c3289a,apps:64387/14,2025-06-04,dev,1,0.545,1,1,True,0,0,0.037037037037037035,II.D,I.D.1,revise_text,paragraph_rewrite
154b01c3289a,apps:15830/16,2025-06-04,dev,1,0.065,0,0,True,0,0,0.05263157894736842,§1.A.3.e,I.E.2,revise_text,paragraph_rewrite
154b01c3289a,apps:29582/09,2025-06-04,dev,1,1.0,1,1,True,0,0,0.017857142857142856,§1.A.3.c,I.C.2,add_citation,citation_insert
154b01c3289a,apps:55737/16,2025-12-02,test,1,0.545,1,1,True,0,0,0.2,III.B.3.d,§1.B.1,add_citation,citation_insert
154b01c3289a,apps:65087/19,2025-12-02,test,1,0.545,1,1,True,0,0,0.2,§1.A.3.f,§1.A.3.b,revise_text,paragraph_rewrite
154b01c3289a,apps:17710/15,2025-12-02,test,1,0.545,1,1,True,0,0,0.022222222222222223,§1.A.3.e,I.B.5.d,revise_text,doctrinal_rewrite
154b01c3289a,apps:7535/21|58894/21,2025-12-02,test,1,0.065,0,0,True,1,1,1.0,§1.A.3.f,§1.A.3.f,revise_text,paragraph_rewrite
154b01c3289a,apps:2474/21,2025-12-02,test,1,0.545,1,1,True,0,0,0.1111111111111111,I.E.5,§1.A.3.c,add_citation,citation_insert
154b01c3289a,apps:3473/19,2025-12-02,test,1,0.415,0,0,True,1,1,1.0,§1.A.3.e,§1.A.3.e,revise_text,paragraph_rewrite
154b01c3289a,apps:13959/20,2025-12-02,test,1,0.545,1,1,True,0,0,0.07692307692307693,§1.A.3.f,II.C.2.b,add_citation,citation_insert
154b01c3289a,apps:59144/16,2025-12-02,test,1,0.545,1,1,True,1,1,1.0,I.A.2.f,I.A.2.f,add_citation,new_paragraph
154b01c3289a,apps:29791/21,2025-12-02,test,1,0.545,1,1,True,0,0,0.02,III.A.3.b,I.A.2.b,add_citation,citation_insert
154b01c3289a,apps:56605/19|25424/23,2025-12-02,test,1,0.545,1,1,True,0,0,0.125,I.A.2.f,I.A.6,revise_text,paragraph_rewrite
154b01c3289a,apps:3613/19,2025-12-02,test,1,0.415,0,0,True,1,1,1.0,I.A.2.f,I.A.2.f,revise_text,paragraph_rewrite
154b01c3289a,apps:63386/16,2025-12-02,test,1,1.0,1,1,True,1,1,1.0,I.A.2.f,I.A.2.f,add_citation,new_paragraph
154b01c3289a,apps:75000/17,2025-12-02,test,1,0.545,1,1,True,0,0,0.125,§1.A.3.f,§1.A.3.b,add_citation,citation_insert
154b01c3289a,apps:12908/23|24544/23,2025-12-02,test,1,0.415,0,0,True,1,1,1.0,I.A.2.f,I.A.2.f,add_citation,new_paragraph
154b01c3289a,apps:30085/13,2025-12-02,test,1,0.545,1,1,True,1,1,1.0,§1.A.3.e,I.A.5|§1.A.3.e,add_citation,new_paragraph
154b01c3289a,apps:13609/20,2025-12-02,test,1,0.545,1,1,True,0,0,0.125,I.A.5,I.B.5.a|I.D.1|II.D,revise_text,doctrinal_rewrite
154b01c3289a,apps:10934/21,2025-12-02,test,1,0.545,1,1,True,0,0,0.07692307692307693,§1.A.3.f,II.A.2,revise_text,doctrinal_rewrite
154b01c3289a,apps:79549/16,2025-12-02,test,1,0.415,0,0,True,0,0,0.25,III.B.3.d,I.E.2,revise_text,paragraph_rewrite
154b01c3289a,apps:76634/16,2025-12-02,test,1,0.195,0,0,True,0,0,0.058823529411764705,I.B.2.a,I|I.A.5,add_citation,citation_insert
1900da194ee4,apps:20725/20,2024-09-30,dev,1,0.545,1,1,True,0,0,0.0196078431372549,XI.A,IV.B.1.a.v|IV.B.2.b.i.§45,add_citation,new_paragraph
1900da194ee4,apps:39822/98,2024-09-30,dev,1,0.415,0,0,True,0,0,0.14285714285714285,X.C,III.A,add_citation,new_paragraph
1900da194ee4,apps:30655/09,2024-09-30,dev,1,0.415,0,0,True,0,0,0.1111111111111111,IX.B.1,III.A,add_citation,new_paragraph
1900da194ee4,apps:20755/08,2024-09-30,dev,1,0.545,1,1,True,0,1,0.5,II.B.2,IV.B.2.b.i.§44,add_citation,new_paragraph
1900da194ee4,apps:28369/07,2024-09-30,dev,1,0.415,0,0,True,0,0,0.043478260869565216,VIII.A,III.A,add_citation,new_paragraph
1900da194ee4,apps:49001/07,2024-09-30,dev,1,0.415,0,0,True,0,0,0.16666666666666666,XII.B.2,III.A,add_citation,new_paragraph
1900da194ee4,apps:77419/16,2024-09-30,dev,1,1.0,1,1,True,0,0,0.0,XIII.B.1,XIII.B.6,add_citation,new_paragraph
1900da194ee4,apps:9602/18,2024-09-30,dev,1,0.545,1,1,True,0,0,0.008620689655172414,III.B.1,IV.B.2.b.§49.§51.§54,add_citation,new_paragraph
1900da194ee4,apps:13003/04,2024-09-30,dev,1,0.545,1,1,True,0,0,0.07692307692307693,X.C,III.A,add_citation,new_paragraph
1900da194ee4,apps:48340/20,2024-09-30,dev,1,0.545,1,1,True,0,1,0.3333333333333333,XII.A.1,II.A|IV.B.1.a.v,add_citation,new_paragraph
1900da194ee4,apps:15158/19,2024-09-30,dev,1,0.545,1,1,True,1,1,1.0,V.B.1.b,V.B.1.b,add_citation,new_paragraph
1900da194ee4,apps:84048/17|84051/17,2024-09-30,dev,1,0.545,1,1,True,0,1,0.5,II.B.2,IV.B.1.a.i|IV.B.2.b.i.§44|IV.B.2.b.§49.§51.§56|IV.B.2.b.§57.§59.§61,add_citation,new_paragraph
1900da194ee4,apps:27926/21,2024-09-30,dev,1,0.545,1,1,True,0,1,0.5,II.B.2,II.A|IV.B.1.a.i|XI.B.2|XI.B.3,add_citation,new_paragraph
1900da194ee4,apps:30237/18,2024-09-30,dev,1,0.415,0,0,True,0,0,0.16666666666666666,III.B.1,XI.B.2,add_citation,new_paragraph
1900da194ee4,apps:67783/13,2024-09-30,dev,1,0.545,1,1,True,0,1,0.3333333333333333,II.B.2,II.A|III.A|XI.A|XI.B.2,add_citation,new_paragraph
1900da194ee4,apps:1519/20,2024-09-30,dev,1,1.0,1,1,True,1,1,1.0,III.B.1,II.A|III.B.1|III.B.3.c|IV.B.1|XI.B.2|XV.4,add_citation,new_paragraph
1900da194ee4,apps:48135/08,2024-09-30,dev,1,0.415,0,0,True,0,0,0.14285714285714285,XII.B.2,III.A,add_citation,new_paragraph
1900da194ee4,apps:965/12,2024-09-30,dev,1,0.545,1,1,True,0,0,0.125,X.C,III.A,add_citation,new_paragraph
1900da194ee4,apps:57292/16,2024-09-30,dev,1,1.0,1,1,True,0,0,0.16666666666666666,XIII.B.1,IV.B.1.a.v|XIII.A.1|XIII.B.6,add_citation,new_paragraph
1900da194ee4,apps:8696/09,2024-09-30,dev,1,0.415,0,0,True,0,0,0.2,X.C,III.A,add_citation,new_paragraph
1900da194ee4,apps:25285/15,2024-09-30,dev,1,0.065,0,0,True,0,0,0.034482758620689655,II.A,III.B.1|V.B.2|V.B.2.a|XI.B.1,add_citation,new_paragraph
1900da194ee4,apps:9406/05,2024-09-30,dev,1,0.415,0,0,True,0,1,0.5,II.B.2,IV.B.2.a.i,add_citation,new_paragraph
1900da194ee4,apps:64659/11|24133/13,2024-09-30,dev,1,0.415,0,0,True,1,1,1.0,IV.B.2.b.i.§44,IV.B.2.b.i.§44,add_citation,new_paragraph
1900da194ee4,apps:26360/19,2024-09-30,dev,1,0.545,1,1,True,0,0,0.09090909090909091,XIV.A,III.A|III.B.1|VIII.A|X.A.1,add_citation,new_paragraph
1900da194ee4,apps:36705/16,2024-09-30,dev,1,0.195,0,0,True,0,0,0.008695652173913044,II.B.2,IV.B.1,add_citation,new_paragraph
1900da194ee4,apps:51706/11,2024-09-30,dev,1,0.545,1,1,True,0,0,0.05,VIII.A,III.A,add_citation,new_paragraph
1900da194ee4,apps:45066/17,2024-09-30,dev,1,0.545,1,1,True,1,1,1.0,V.B.2.a,V.B.2.a|X.B.2,add_citation,new_paragraph
1900da194ee4,apps:24108/15,2024-09-30,dev,1,0.545,1,1,True,0,0,0.0125,XI,II.B.1|XV.6,add_citation,new_paragraph
1900da194ee4,apps:40072/13,2024-09-30,dev,1,0.545,1,1,True,0,0,0.045454545454545456,I.B,III.A,add_citation,new_paragraph
1900da194ee4,apps:80857/17,2024-09-30,dev,1,0.545,1,1,True,0,0,0.125,IX.C,IX.B|IX.B.1|IX.B.2,add_citation,new_paragraph
1900da194ee4,apps:27574/02,2024-09-30,dev,1,0.545,1,1,True,0,0,0.16666666666666666,VIII.A,III.A,add_citation,new_paragraph
1900da194ee4,apps:28955/06|28957/06|28959/06|28964/06,2024-09-30,dev,1,1.0,1,1,True,1,1,1.0,XV.4,IV.B.1.a.i|IV.B.2.b.§49.§51|XV.4,add_citation,new_paragraph
1900da194ee4,apps:64209/01,2024-09-30,dev,1,0.545,1,1,True,0,0,0.16666666666666666,II.B.2,III.A,add_citation,new_paragraph
1900da194ee4,apps:39793/98,2024-09-30,dev,1,1.0,1,1,True,0,0,0.125,II.B.2,III.A,add_citation,new_paragraph
1900da194ee4,apps:67369/16,2024-09-30,dev,1,0.545,1,1,True,0,0,0.06666666666666667,II.B.2,IV.B.2.b.i.§44,add_citation,new_paragraph
1900da194ee4,apps:23443/23,2024-09-30,dev,1,0.415,0,0,True,0,0,0.1,XII.B.2,II.A|IV.B.1.a.i|IV.B.1.a.§34|XIII.B.2,add_citation,new_paragraph
1900da194ee4,apps:5420/16,2024-09-30,dev,1,0.545,1,1,True,0,0,0.14285714285714285,III.B.1,II.A|VIII.B,add_citation,new_paragraph
1900da194ee4,apps:57942/10,2024-09-30,dev,1,0.545,1,1,True,1,1,1.0,II.A,II.A,add_citation,new_paragraph
1900da194ee4,apps:45581/15,2024-09-30,dev,1,1.0,1,1,True,1,1,1.0,XIII.B.1,I.B|III.B.1|XI.A|XIII.A.1|XIII.B.1|XIII.B.7,add_citation,new_paragraph
1900da194ee4,apps:18287/18,2024-09-30,dev,1,0.545,1,1,True,0,0,0.04,XV.4,III.A,add_citation,new_paragraph
1900da194ee4,apps:29856/13,2024-09-30,dev,1,0.545,1,1,True,0,0,0.029411764705882353,II.B.2,X.B.2,add_citation,new_paragraph
1900da194ee4,apps:11002/07,2024-09-30,dev,1,0.415,0,0,True,0,0,0.125,XII.A.1,III.A,add_citation,new_paragraph
1900da194ee4,apps:20422/15,2024-09-30,dev,1,0.545,1,1,True,0,0,0.07692307692307693,II.B.2,IV.B.2.b.i.§44,add_citation,new_paragraph
1900da194ee4,apps:46396/14,2024-09-30,dev,1,0.545,1,1,True,0,0,0.16666666666666666,II.B.2,II.A|IV.B.2.a.i|IV.B.2.b.i.§44|IV.B.2.b.i.§45,add_citation,new_paragraph
1900da194ee4,apps:36658/18,2024-09-30,dev,1,0.545,1,1,True,0,0,0.1,III.B.1,III.A,add_citation,new_paragraph
1900da194ee4,apps:20007/22,2025-01-15,dev,1,0.545,1,1,True,0,0,0.1111111111111111,VIII.A,III.B.2|XII.A.1|XII.B.1.b,add_citation,new_paragraph
1900da194ee4,apps:2933/03,2025-01-15,dev,1,0.87,1,1,True,0,0,0.125,II.B.2,III.A,add_citation,new_paragraph
1900da194ee4,apps:15028/16,2025-01-15,dev,1,0.545,1,1,True,1,1,1.0,VIII.A,VIII.A,revise_text,doctrinal_rewrite
1900da194ee4,apps:12174/22,2025-01-15,dev,1,0.415,0,0,True,0,0,0.0625,XI.B.2,III.A|XI.A,add_citation,new_paragraph
1900da194ee4,apps:36681/23,2025-01-15,dev,1,0.545,1,1,True,0,0,0.02127659574468085,§1.2,X.B.4.d,add_citation,citation_insert
1900da194ee4,apps:15076/17,2025-01-15,dev,1,0.545,1,1,True,0,0,0.013888888888888888,II.B.2,III.B.2,add_citation,citation_insert
1900da194ee4,apps:13801/07,2025-01-15,dev,1,0.415,0,0,True,0,1,0.5,II.B.2,II.A,add_citation,citation_insert
1900da194ee4,apps:15450/03,2025-01-15,dev,1,0.545,1,1,True,0,1,0.5,II.B.2,III.A,add_citation,citation_insert
1900da194ee4,apps:42442/08,2025-01-15,dev,1,0.415,0,0,True,0,0,0.25,III.B.1,II.B.3,revise_text,paragraph_rewrite
1900da194ee4,apps:15379/13,2025-01-15,dev,1,0.545,1,1,True,0,0,0.025,XIV.A,V.A|XI.B.2,revise_text,paragraph_rewrite
1900da194ee4,apps:44230/06,2025-01-15,dev,1,1.0,1,1,True,1,1,1.0,II.A,II.A,add_citation,citation_insert
1900da194ee4,apps:56138/18,2025-01-15,dev,1,0.545,1,1,True,1,1,1.0,XIII.C,XIII.C,add_citation,citation_insert
1900da194ee4,apps:26826/16,2025-01-15,dev,1,0.545,1,1,True,0,0,0.07142857142857142,V.B.2.a,II.B.3,add_citation,citation_insert
1900da194ee4,apps:42982/08,2025-01-15,dev,1,0.415,0,0,True,0,1,0.5,II.B.2,II.B.3,revise_text,paragraph_rewrite
